variant,run,kind,policy,wrap,lines,operation,frames,changedFrames,copiedUnits,fingerprint,medianUs,p95Us,dart
after,1,spans,split,True,1000,resize,60,60,0,4077269935,3462,3814,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,split,True,1000,drag,60,60,0,3792511863,116,128,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,split,True,1000,copy,60,0,16730,175425013,156,169,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,split,True,1000,copy-all,60,0,5109930,1270670549,295,359,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,1000,open,60,60,0,1830451483,2764,3102,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,1000,rebuild-same,60,0,0,1830451483,82,98,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,1000,rebuild-equal,60,0,0,1830451483,77,81,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,1000,edit,60,60,0,37686951,2753,2902,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,1000,resize,60,60,0,1830451483,2253,2461,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,1000,drag,60,60,0,1797951353,103,113,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,1000,copy,60,0,16730,4053437227,144,183,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,1000,copy-all,60,0,5109930,2704721301,143,164,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,1000,open,60,60,0,1830451483,2801,3161,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,1000,rebuild-same,60,0,0,1830451483,77,84,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,1000,rebuild-equal,60,0,0,1830451483,80,82,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,1000,edit,60,60,0,37686951,2762,2966,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,1000,resize,60,60,0,1830451483,2257,2442,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,1000,drag,60,60,0,1797951353,108,138,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,1000,copy,60,0,16730,4053437227,136,142,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,1000,copy-all,60,0,5109930,2704721301,140,151,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,10000,open,30,30,0,1830451483,27599,28889,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,10000,rebuild-same,30,0,0,1830451483,78,87,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,10000,rebuild-equal,30,0,0,1830451483,78,106,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,10000,edit,30,30,0,37686951,28781,30727,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,10000,resize,30,30,0,1830451483,23812,25166,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,10000,drag,30,30,0,2724726841,355,371,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,10000,copy,30,0,9560,1404687173,921,1948,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,10000,copy-all,30,0,29199960,3813876293,964,1934,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,10000,open,30,30,0,1830451483,27992,29106,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,10000,rebuild-same,30,0,0,1830451483,78,94,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,10000,rebuild-equal,30,0,0,1830451483,77,148,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,10000,edit,30,30,0,37686951,28817,30868,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,10000,resize,30,30,0,1830451483,23687,24671,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,10000,drag,30,30,0,2724726841,355,391,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,10000,copy,30,0,9560,1404687173,850,2105,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,10000,copy-all,30,0,29199960,3813876293,838,2033,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,50,open,60,60,0,1830451483,228,369,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,50,rebuild-same,60,0,0,1830451483,92,96,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,50,rebuild-equal,60,0,0,1830451483,84,91,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,50,edit,60,60,0,37686951,232,278,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,50,resize,60,60,0,1830451483,191,227,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,50,drag,60,60,0,1913672663,78,106,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,50,copy,60,0,16730,1228072455,80,85,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,plain,spec,True,50,copy-all,60,0,255430,2897693547,86,92,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,50,open,60,60,0,1830451483,230,330,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,50,rebuild-same,60,0,0,1830451483,91,108,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,50,rebuild-equal,60,0,0,1830451483,79,83,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,50,edit,60,60,0,37686951,235,279,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,50,resize,60,60,0,1830451483,192,239,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,50,drag,60,60,0,1913672663,82,90,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,50,copy,60,0,16730,1228072455,81,92,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,plain,spec,True,50,copy-all,60,0,255430,2897693547,85,91,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,1000,open,60,60,0,3858414627,10908,13865,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,1000,rebuild-same,60,0,0,3858414627,12261,17123,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,1000,rebuild-equal,60,0,0,3858414627,12127,17707,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,1000,edit,60,60,0,2284405263,12296,18427,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,1000,resize,60,60,0,3858414627,12377,17648,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,1000,drag,60,60,0,3831988741,127,149,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,1000,copy,60,0,16730,2752129767,166,214,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,1000,copy-all,60,0,5109930,549569285,175,210,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,1000,open,60,60,0,3858414627,10833,13888,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,1000,rebuild-same,60,0,0,3858414627,12348,16192,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,1000,rebuild-equal,60,0,0,3858414627,12194,16284,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,1000,edit,60,60,0,2284405263,12053,16700,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,1000,resize,60,60,0,3858414627,12034,16992,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,1000,drag,60,60,0,3831988741,123,129,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,1000,copy,60,0,16730,2752129767,157,192,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,1000,copy-all,60,0,5109930,549569285,169,186,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,10000,open,30,30,0,3858414627,124322,126530,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,10000,rebuild-same,30,0,0,3858414627,173538,197341,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,10000,rebuild-equal,30,0,0,3858414627,173096,197856,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,10000,edit,30,30,0,2284405263,202744,216057,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,10000,resize,30,30,0,3858414627,151895,163924,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,10000,drag,30,30,0,2060027205,369,397,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,10000,copy,30,0,9560,2685947361,831,2357,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,10000,copy-all,30,0,29199960,1844308149,954,3581,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,10000,open,30,30,0,3858414627,123110,125066,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,10000,rebuild-same,30,0,0,3858414627,174190,198306,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,10000,rebuild-equal,30,0,0,3858414627,204562,225862,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,10000,edit,30,30,0,2284405263,183194,204988,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,10000,resize,30,30,0,3858414627,163334,174085,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,10000,drag,30,30,0,2060027205,376,432,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,10000,copy,30,0,9560,2685947361,859,2474,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,10000,copy-all,30,0,29199960,1844308149,1017,2531,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,50,open,60,60,0,3858414627,542,643,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,50,rebuild-same,60,0,0,3858414627,488,723,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,50,rebuild-equal,60,0,0,3858414627,531,607,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,50,edit,60,60,0,2284405263,475,552,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,50,resize,60,60,0,3858414627,461,503,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,50,drag,60,60,0,2239105707,98,104,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,50,copy,60,0,16730,675705227,99,111,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,spec,True,50,copy-all,60,0,255430,1863551171,112,130,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,50,open,60,60,0,3858414627,539,702,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,50,rebuild-same,60,0,0,3858414627,485,709,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,50,rebuild-equal,60,0,0,3858414627,534,643,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,50,edit,60,60,0,2284405263,480,622,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,50,resize,60,60,0,3858414627,463,539,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,50,drag,60,60,0,2239105707,97,106,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,50,copy,60,0,16730,675705227,99,106,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,spec,True,50,copy-all,60,0,255430,1863551171,112,124,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,split,True,1000,open,60,60,0,7385663,12432,13726,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,split,True,1000,rebuild-same,60,0,0,7385663,13328,18280,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,split,True,1000,rebuild-equal,60,0,0,7385663,13442,18587,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,split,True,1000,edit,60,60,0,1864840635,13583,18946,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,split,True,1000,resize,60,60,0,7385663,13536,19262,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,split,True,1000,drag,60,60,0,108748043,141,150,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,split,True,1000,copy,60,0,16520,2682076145,180,193,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,rich,split,True,1000,copy-all,60,0,5040000,437228629,322,391,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,split,True,1000,open,60,60,0,7385663,12646,14768,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,split,True,1000,rebuild-same,60,0,0,7385663,13617,18719,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,split,True,1000,rebuild-equal,60,0,0,7385663,13406,19704,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,split,True,1000,edit,60,60,0,1864840635,13458,18552,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,split,True,1000,resize,60,60,0,7385663,13424,17154,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,split,True,1000,drag,60,60,0,108748043,140,149,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,split,True,1000,copy,60,0,16520,2682076145,182,202,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,rich,split,True,1000,copy-all,60,0,5040000,437228629,329,368,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,1000,open,60,60,0,2232575019,10863,12204,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,1000,rebuild-same,60,0,0,2232575019,12139,16420,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,1000,rebuild-equal,60,0,0,2232575019,12093,17599,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,1000,edit,60,60,0,4052510319,12337,16929,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,1000,resize,60,60,0,2232575019,12590,17539,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,1000,drag,60,60,0,2618650863,133,143,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,1000,copy,60,0,16730,619799109,162,383,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,1000,copy-all,60,0,5109930,1196124373,171,318,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,1000,open,60,60,0,2232575019,11107,13011,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,1000,rebuild-same,60,0,0,2232575019,11983,17510,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,1000,rebuild-equal,60,0,0,2232575019,12043,16992,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,1000,edit,60,60,0,4052510319,12386,16361,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,1000,resize,60,60,0,2232575019,12364,16557,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,1000,drag,60,60,0,2618650863,128,137,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,1000,copy,60,0,16730,619799109,159,184,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,1000,copy-all,60,0,5109930,1196124373,171,367,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,10000,open,30,30,0,2232575019,126521,133402,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,10000,rebuild-same,30,0,0,2232575019,166987,182141,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,10000,rebuild-equal,30,0,0,2232575019,173709,187926,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,10000,edit,30,30,0,4052510319,182085,203057,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,10000,resize,30,30,0,2232575019,159479,197577,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,10000,drag,30,30,0,4249474571,369,379,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,10000,copy,30,0,9560,1111127019,935,2069,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,10000,copy-all,30,0,29199960,2264602581,1116,2374,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,10000,open,30,30,0,2232575019,128637,134455,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,10000,rebuild-same,30,0,0,2232575019,181009,199698,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,10000,rebuild-equal,30,0,0,2232575019,185712,201232,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,10000,edit,30,30,0,4052510319,180585,199337,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,10000,resize,30,30,0,2232575019,174724,226110,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,10000,drag,30,30,0,4249474571,371,447,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,10000,copy,30,0,9560,1111127019,881,1109,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,10000,copy-all,30,0,29199960,2264602581,1009,3296,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,50,open,60,60,0,2232575019,491,654,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,50,rebuild-same,60,0,0,2232575019,488,773,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,50,rebuild-equal,60,0,0,2232575019,545,597,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,50,edit,60,60,0,4052510319,482,535,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,50,resize,60,60,0,2232575019,465,497,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,50,drag,60,60,0,3912241799,100,115,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,50,copy,60,0,16730,3317457143,101,134,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,spec,True,50,copy-all,60,0,255430,4119145319,112,120,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,50,open,60,60,0,2232575019,505,681,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,50,rebuild-same,60,0,0,2232575019,492,693,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,50,rebuild-equal,60,0,0,2232575019,541,580,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,50,edit,60,60,0,4052510319,506,606,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,50,resize,60,60,0,2232575019,466,488,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,50,drag,60,60,0,3912241799,98,114,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,50,copy,60,0,16730,3317457143,99,122,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,1,spans,spec,True,50,copy-all,60,0,255430,4119145319,111,117,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,split,True,1000,open,60,60,0,4077269935,11887,14382,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,split,True,1000,rebuild-same,60,0,0,4077269935,13414,17723,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,split,True,1000,rebuild-equal,60,0,0,4077269935,13892,18029,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,split,True,1000,edit,60,60,0,4091075307,14074,18775,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,split,True,1000,resize,60,60,0,4077269935,13721,18918,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,split,True,1000,drag,60,60,0,3792511863,139,144,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,split,True,1000,copy,60,0,16520,175425013,182,333,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
base,0,spans,split,True,1000,copy-all,60,0,5040000,1270670549,323,359,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
